date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2021-06-07 07:30:00,250.1,250.45,250.0,250.0,8877.0,-0.2553,250.1885,50.0628,250.1885,249.261,251.116
2021-06-07 07:45:00,249.97,250.33,249.92,250.21,4827.0,-0.1556,250.169,53.1524,250.169,249.2607,251.0773
2021-06-07 08:00:00,250.08,250.7,250.08,250.28,16109.0,-0.1436,250.151,54.1477,250.151,249.2668,251.0352
2021-06-07 08:15:00,249.88,250.47,249.8,250.17,17483.0,-0.1796,250.1285,52.3093,250.1285,249.2707,250.9863
2021-06-07 08:30:00,250.17,250.3,249.75,250.11,16061.0,-0.2154,250.1015,51.309,250.1015,249.2777,250.9253
2021-06-07 08:45:00,250.2699,250.7,250.2699,250.6,10588.0,-0.0199,250.099,58.1829,250.099,249.2816,250.9164
2021-06-07 09:00:00,250.55,250.6,250.166,250.17,8590.0,-0.1915,250.075,51.4708,250.075,249.2965,250.8535
2021-06-07 09:15:00,250.27,250.27,249.73,249.73,16755.0,-0.379,250.0275,45.782,250.0275,249.2875,250.7675
2021-06-07 09:30:00,249.68,250.24,249.53,249.86,24669.0,-0.3271,249.9865,47.5837,249.9865,249.3073,250.6657
2021-06-07 09:45:00,249.98,251.39,249.81,251.08,1811953.0,0.0757,249.996,60.5382,249.996,249.2633,250.7287
2021-06-07 10:00:00,251.06,252.22,251.0,252.11,1204468.0,0.8561,250.103,67.6446,250.103,248.9262,251.2798
2021-06-07 10:15:00,252.12,252.19,251.96,252.03,833967.0,0.9897,250.2265,66.6631,250.2265,248.8097,251.6433
2021-06-07 10:30:00,252.04,252.44,251.96,252.16,693501.0,0.9124,250.3405,67.4705,250.3405,248.7037,251.9773
2021-06-07 10:45:00,252.17,252.31,251.95,252.19,755901.0,0.872,250.4495,67.6607,250.4495,248.6346,252.2644
2021-06-07 11:00:00,252.18,252.96,251.9601,252.95,876000.0,1.261,250.607,72.0239,250.607,248.5187,252.6953
2021-06-07 11:15:00,252.95,252.96,252.51,252.72,1001732.0,1.1932,250.756,69.0559,250.756,248.5167,252.9953
2021-06-07 11:30:00,252.69,253.22,252.66,252.84,1077535.0,1.3062,250.919,69.7407,250.919,248.5737,253.2643
2021-06-07 11:45:00,252.86,252.959,252.62,252.685,580787.0,1.2563,251.0757,67.7035,251.0757,248.6986,253.4529
2021-06-07 12:00:00,252.68,252.77,252.22,252.3993,546268.0,1.1296,251.2167,64.0721,251.2167,248.877,253.5565
2021-06-07 12:15:00,252.4,252.82,252.39,252.675,588744.0,1.0538,251.3485,65.9285,251.3485,248.9919,253.705
2021-06-07 12:30:00,252.67,252.74,252.24,252.41,571897.0,0.964,251.469,62.6531,251.469,249.1544,253.7835
2021-06-07 12:45:00,252.41,252.499,252.28,252.449,344922.0,0.8948,251.5809,62.9384,251.5809,249.3045,253.8573
2021-06-07 13:00:00,252.45,252.56,252.285,252.29,286226.0,0.8031,251.6814,60.941,251.6814,249.467,253.8958
2021-06-07 13:15:00,252.31,252.4,252.08,252.16,387011.0,0.7955,251.7809,59.3207,251.7809,249.6707,253.8911
2021-06-07 13:30:00,252.15,252.37,252.04,252.105,362621.0,0.7976,251.8807,58.6266,251.8807,249.912,253.8494
2021-06-07 13:45:00,252.11,252.46,252.06,252.335,359721.0,0.6923,251.9674,60.6533,251.9674,250.0809,253.8539
2021-06-07 14:00:00,252.335,252.449,252.14,252.29,486095.0,0.8474,252.0734,60.0475,252.0734,250.3738,253.773
2021-06-07 14:15:00,252.31,252.42,252.1,252.42,286282.0,1.0772,252.2079,61.2252,252.2079,250.8881,253.5278
2021-06-07 14:30:00,252.405,252.49,252.33,252.36,244813.0,1.0006,252.3329,60.3608,252.3329,251.5703,253.0955
2021-06-07 14:45:00,252.36,252.42,252.24,252.32,338947.0,0.4939,252.3949,59.7686,252.3949,251.8926,252.8972
2021-06-07 15:00:00,252.33,252.79,252.25,252.7199,464144.0,0.2419,252.4254,63.5336,252.4254,251.922,252.9289
2021-06-07 15:15:00,252.715,252.78,252.5101,252.58,354494.0,0.2182,252.4529,61.4171,252.4529,251.9797,252.9261
2021-06-07 15:30:00,252.57,252.8197,252.52,252.71,430526.0,0.2181,252.4804,62.6346,252.4804,252.0146,252.9462
2021-06-07 15:45:00,252.72,253.02,252.55,252.77,1029507.0,0.23,252.5094,63.1989,252.5094,252.0473,252.9715
2021-06-07 16:00:00,252.77,254.09,252.755,253.86,2623463.0,0.3598,252.5549,71.4445,252.5549,251.826,253.2838
2021-06-07 16:15:00,253.81,254.21,253.81,254.17,1042495.0,0.5738,252.6274,73.2395,252.6274,251.6143,253.6406
2021-06-07 16:30:00,254.15,254.31,253.81,254.3,38402.0,0.5774,252.7004,73.962,252.7004,251.4532,253.9477
2021-06-07 16:45:00,254.3,254.56,254.2,254.54,29244.0,0.7341,252.7932,75.2601,252.7932,251.3106,254.2757
2021-06-07 17:00:00,254.51,254.6,254.43,254.5,7472.0,0.8323,252.8982,74.6076,252.8982,251.2534,254.543
2021-06-07 17:15:00,254.51,254.51,254.4,254.51,5753.0,0.7262,252.9899,74.6654,252.9899,251.2063,254.7736
2021-06-07 17:30:00,254.55,254.64,254.44,254.55,9538.0,0.8478,253.0969,74.9059,253.0969,251.2114,254.9824
2021-06-07 17:45:00,254.55,254.55,254.38,254.38,2895.0,0.7649,253.1935,71.854,253.1935,251.2536,255.1334
2021-06-07 18:00:00,254.46,254.48,254.46,254.47,939.0,0.8641,253.3025,72.4789,253.3025,251.3332,255.2718
2021-06-07 18:15:00,254.6,254.7,254.49,254.6,6507.0,0.9676,253.4245,73.3775,253.4245,251.4511,255.3979
2021-06-07 18:30:00,254.6,254.7,254.6,254.69,3940.0,1.0254,253.5537,73.9963,253.5537,251.6045,255.503
2021-06-07 18:45:00,254.69,254.7,254.63,254.7,3319.0,0.9372,253.672,74.0668,253.672,251.746,255.598
2021-06-07 19:00:00,254.7,254.7,254.63,254.64,3159.0,0.9315,253.7895,72.82,253.7895,251.9295,255.6495
2021-06-07 19:15:00,254.64,254.66,254.52,254.55,2409.0,0.8438,253.896,70.9345,253.896,252.1198,255.6722
2021-06-07 19:30:00,254.56,254.88,254.56,254.72,4897.0,0.9352,254.014,72.3576,254.014,252.3518,255.6762
2021-06-07 19:45:00,254.93,254.95,254.8,254.825,3134.0,0.9928,254.1392,73.2103,254.1392,252.6366,255.6419
2021-06-07 20:00:00,254.835,254.9,254.795,254.9,6816.0,0.8627,254.2483,73.8177,254.2483,252.8615,255.635
2021-06-08 04:15:00,254.34,254.34,253.58,253.88,1090.0,0.5147,254.3133,55.7308,254.3133,253.1399,255.4866
2021-06-08 05:00:00,254.24,254.3,254.24,254.3,309.0,0.6292,254.3928,59.9809,254.3928,253.4776,255.3079
2021-06-08 05:15:00,254.23,254.3,254.22,254.3,2826.0,0.6053,254.4693,59.9809,254.4693,253.9315,255.007
2021-06-08 05:30:00,254.25,254.25,254.25,254.25,584.0,0.1536,254.4888,59.2308,254.4888,254.0165,254.961
2021-06-08 05:45:00,254.22,254.65,254.22,254.65,2100.0,0.1888,254.5128,63.1151,254.5128,254.0593,254.9662
2021-06-08 06:00:00,254.3,254.37,254.25,254.25,853.0,-0.0197,254.5103,57.3622,254.5103,254.0517,254.9688
2021-06-08 06:15:00,254.36,254.47,254.33,254.47,1663.0,-0.0275,254.5068,59.4995,254.5068,254.0481,254.9654
2021-06-08 06:30:00,254.0,254.0,253.66,253.66,407.0,-0.3301,254.4648,49.8209,254.4648,253.8759,255.0536
2021-06-08 06:45:00,253.64,254.36,253.64,254.36,952.0,-0.0589,254.4573,56.289,254.4573,253.8671,255.0474
2021-06-08 07:00:00,254.09,254.2,254.09,254.2,396.0,-0.1375,254.4398,54.5958,254.4398,253.8409,255.0386
2021-06-08 07:15:00,254.6,254.7,254.6,254.7,2300.0,0.1258,254.4557,58.684,254.4557,253.8472,255.0643
2021-06-08 07:30:00,254.72,254.87,254.7,254.8,5012.0,0.1297,254.4722,59.4526,254.4722,253.8454,255.0991
2021-06-08 07:45:00,254.79,255.2,254.79,255.18,12779.0,0.2278,254.5012,62.2609,254.5012,253.8037,255.1988
2021-06-08 08:00:00,255.08,255.54,254.86,255.45,17642.0,0.2984,254.5392,64.1195,254.5392,253.7308,255.3477
2021-06-08 08:15:00,254.3601,255.55,253.176,255.28,18191.0,0.2277,254.5682,62.0928,254.5682,253.6994,255.4371
2021-06-08 08:30:00,255.35,255.7,255.28,255.51,17230.0,0.3417,254.6117,63.7257,254.6117,253.6507,255.5728
2021-06-08 08:45:00,255.67,255.68,255.36,255.36,7735.0,0.3182,254.6522,61.8953,254.6522,253.6382,255.6663
2021-06-08 09:00:00,255.5,255.5,255.32,255.48,12171.0,0.2984,254.6902,62.7952,254.6902,253.6139,255.7666
2021-06-08 09:15:00,255.47,255.5,255.35,255.44,7899.0,0.2413,254.721,62.2791,254.721,253.5969,255.8451
2021-06-08 09:30:00,255.4,255.68,255.0,255.32,41033.0,0.1648,254.742,60.7037,254.742,253.5899,255.8941
2021-06-08 09:45:00,255.16,255.73,254.31,255.68,2232627.0,0.709,254.832,63.6106,254.832,253.6821,255.9819
2021-06-08 10:00:00,255.69,256.01,254.71,254.81,1398947.0,0.2006,254.8575,53.5362,254.8575,253.7336,255.9814
2021-06-08 10:15:00,254.78,255.32,254.46,255.1956,874108.0,0.3522,254.9023,56.7332,254.9023,253.7997,256.0049
2021-06-08 10:30:00,255.195,255.24,254.22,254.2595,778111.0,0.0037,254.9028,48.2496,254.9028,253.8013,256.0043
2021-06-08 10:45:00,254.23,254.66,253.97,254.48,788265.0,-0.0668,254.8943,50.0998,254.8943,253.7825,256.006
2021-06-08 11:00:00,254.46,254.61,253.94,254.19,650152.0,-0.0236,254.8913,47.737,254.8913,253.7723,256.0102
2021-06-08 11:15:00,254.2,254.29,253.74,253.92,811909.0,-0.2161,254.8638,45.6282,254.8638,253.6796,256.0479
2021-06-08 11:30:00,253.92,254.04,252.99,253.4435,836136.0,-0.0854,254.8529,42.1676,254.8529,253.6219,256.084
2021-06-08 11:45:00,253.44,253.61,253.03,253.54,554938.0,-0.3224,254.8119,43.0877,254.8119,253.4685,256.1554
2021-06-08 12:00:00,253.5464,253.66,252.8701,252.97,581829.0,-0.4839,254.7504,39.2089,254.7504,253.2034,256.2975
2021-06-08 12:15:00,252.95,253.0,252.7,252.9,506276.0,-0.7067,254.6604,38.7578,254.6604,252.9154,256.4055
2021-06-08 12:30:00,252.91,253.14,252.83,253.059,500160.0,-0.6833,254.5734,40.3972,254.5734,252.6961,256.4506
2021-06-08 12:45:00,253.04,253.19,252.95,253.09,392980.0,-0.819,254.4689,40.7228,254.4689,252.5076,256.4302
2021-06-08 13:00:00,253.1,253.42,253.065,253.315,471647.0,-0.8358,254.3621,43.098,254.3621,252.3936,256.3306
2021-06-08 13:15:00,253.3,253.33,252.91,252.92,318509.0,-0.9245,254.2441,40.1268,254.2441,252.2275,256.2607
2021-06-08 13:30:00,252.93,252.98,252.7,252.75,449026.0,-1.0802,254.1061,38.9115,254.1061,252.0772,256.1351
2021-06-08 13:45:00,252.74,252.87,252.57,252.71,541337.0,-1.0378,253.9736,38.6217,253.9736,251.9434,256.0038
2021-06-08 14:00:00,252.705,252.83,252.59,252.77,374637.0,-1.0607,253.8381,39.3349,253.8381,251.8673,255.809
2021-06-08 14:15:00,252.75,252.86,252.54,252.81,418376.0,-1.0296,253.7066,39.8256,253.7066,251.8323,255.581
2021-06-08 14:30:00,252.8135,252.965,252.76,252.96,313809.0,-0.9243,253.5886,41.6873,253.5886,251.8426,255.3346
2021-06-08 14:45:00,252.965,253.165,252.92,253.0781,310126.0,-1.0176,253.4585,43.1451,253.4585,251.9895,254.9276
2021-06-08 15:00:00,253.06,253.48,253.022,253.42,343579.0,-0.5455,253.389,47.17,253.389,252.0572,254.7209
2021-06-08 15:15:00,253.44,253.67,253.34,253.54,449291.0,-0.6488,253.3063,48.5165,253.3063,252.2583,254.3542
2021-06-08 15:30:00,253.54,253.77,253.19,253.205,564616.0,-0.4147,253.2535,45.1359,253.2535,252.3009,254.2061
2021-06-08 15:45:00,253.21,253.27,252.946,252.98,611289.0,-0.5894,253.1785,43.0168,253.1785,252.4046,253.9525
2021-06-08 16:00:00,252.98,253.08,252.51,252.54,1545886.0,-0.6491,253.096,39.2259,253.096,252.4262,253.7659
2021-06-08 16:15:00,252.57,252.63,252.48,252.5,886077.0,-0.5592,253.025,38.8978,253.025,252.4218,253.6282
2021-06-08 16:30:00,252.5,252.57,252.4,252.4,99229.0,-0.4117,252.9729,38.0602,252.9729,252.3435,253.6022
2021-06-08 16:45:00,252.4,252.6,252.4,252.6,44759.0,-0.3708,252.9259,40.7464,252.9259,252.3337,253.5181
2021-06-08 17:00:00,252.4555,252.53,252.39,252.53,1621.0,-0.1739,252.9039,40.1056,252.9039,252.2876,253.5201
2021-06-08 17:15:00,252.63,252.63,252.55,252.56,1725.0,-0.1344,252.8869,40.5275,252.8869,252.2527,253.521
2021-06-08 17:30:00,252.6399,252.6399,252.62,252.62,309.0,-0.1735,252.8649,41.3966,252.8649,252.2257,253.5041
2021-06-08 17:45:00,252.5,252.57,252.5,252.5,3592.0,-0.2331,252.8354,40.1611,252.8354,252.1861,253.4847
2021-06-08 18:00:00,252.59,252.59,252.52,252.52,943.0,-0.3138,252.7957,40.4728,252.7957,252.1718,253.4195
2021-06-08 18:15:00,252.57,252.57,252.57,252.57,284.0,-0.1384,252.7782,41.2777,252.7782,252.1496,253.4067
2021-06-08 18:30:00,252.6,252.6,252.6,252.6,105.0,-0.0593,252.7707,41.775,252.7707,252.1374,253.4039
2021-06-08 18:45:00,252.6,252.6,252.45,252.575,1561.0,-0.0534,252.7639,41.467,252.7639,252.1254,253.4025
2021-06-08 19:00:00,252.6,252.6,252.6,252.6,204.0,-0.0673,252.7554,41.9178,252.7554,252.1129,253.3979
2021-06-08 19:15:00,252.62,252.62,252.62,252.62,366.0,-0.0752,252.7459,42.2921,252.7459,252.1013,253.3905
2021-06-08 19:30:00,252.62,252.62,252.565,252.565,397.0,-0.1562,252.7262,41.5176,252.7262,252.0848,253.3675
2021-06-08 19:45:00,252.63,252.63,252.63,252.63,751.0,-0.1771,252.7037,42.8203,252.7037,252.0821,253.3254
2021-06-08 20:00:00,252.57,252.63,252.57,252.58,1995.0,-0.3315,252.6617,42.0617,252.6617,252.1328,253.1907
2021-06-09 04:15:00,253.24,253.24,253.05,253.07,403.0,-0.1854,252.6382,51.014,252.6382,252.2424,253.0341
2021-06-09 04:30:00,253.07,253.07,252.8,252.8,939.0,-0.1599,252.618,46.8181,252.618,252.3081,252.9279
2021-06-09 04:45:00,253.28,253.28,253.28,253.28,139.0,0.1186,252.633,53.9119,252.633,252.2373,253.0287
2021-06-09 05:15:00,253.0,253.0,253.0,253.0,1050.0,0.1821,252.656,49.8305,252.656,252.2321,253.0799
2021-06-09 06:00:00,253.03,253.03,253.0,253.0,1281.0,0.198,252.681,49.8305,252.681,252.2383,253.1237
2021-06-09 06:15:00,253.09,253.09,253.09,253.09,300.0,0.2734,252.7155,51.1477,252.7155,252.2585,253.1725
2021-06-09 06:30:00,253.09,253.09,253.09,253.09,200.0,0.194,252.74,51.1477,252.74,252.2585,253.2215
2021-06-09 07:00:00,253.12,253.33,253.12,253.33,315.0,0.3168,252.78,54.6646,252.78,252.245,253.315
2021-06-09 07:15:00,253.31,253.39,253.24,253.3,4286.0,0.293,252.817,54.1517,252.817,252.2468,253.3872
2021-06-09 07:30:00,253.38,253.45,253.25,253.26,3626.0,0.2533,252.849,53.4478,252.849,252.2552,253.4428
2021-06-09 07:45:00,253.24,253.24,253.0,253.02,4000.0,0.2059,252.875,49.3927,252.875,252.2994,253.4506
2021-06-09 08:00:00,253.13,253.28,253.13,253.28,2812.0,0.301,252.913,53.4225,252.913,252.3358,253.4902
2021-06-09 08:15:00,253.11,253.44,253.08,253.35,6839.0,0.3088,252.952,54.4504,252.952,252.3674,253.5366
2021-06-09 08:30:00,253.4,253.42,253.1,253.1,6309.0,0.1979,252.977,50.279,252.977,252.4123,253.5417
2021-06-09 08:45:00,253.24,253.75,253.15,253.15,9258.0,0.2277,253.0058,51.0682,253.0058,252.468,253.5435
2021-06-09 09:00:00,253.36,253.5,253.36,253.46,3109.0,0.3405,253.0488,55.6611,253.0488,252.5101,253.5874
2021-06-09 09:15:00,253.55,253.66,253.52,253.58,8740.0,0.38,253.0968,57.2945,253.0968,252.5485,253.645
2021-06-09 09:30:00,253.6,254.21,253.4,254.18,20442.0,0.6394,253.1775,64.2297,253.1775,252.5047,253.8503
2021-06-09 09:45:00,253.81,254.96,253.41,254.88,1527347.0,0.8906,253.29,70.1774,253.29,252.3299,254.2501
2021-06-09 10:00:00,254.88,255.53,254.14,254.74,1294134.0,0.8552,253.398,67.8039,253.398,252.3049,254.4911
2021-06-09 10:15:00,254.75,254.88,253.44,253.45,877170.0,0.1502,253.417,51.0556,253.417,252.3342,254.4998
2021-06-09 10:30:00,253.4499,253.97,253.21,253.935,617312.0,0.449,253.4738,55.4142,253.4738,252.4074,254.5401
2021-06-09 10:45:00,253.95,254.4,253.88,254.38,651762.0,0.4343,253.5288,58.9452,253.5288,252.3966,254.6609
2021-06-09 11:00:00,254.385,254.45,253.8,253.9,470170.0,0.3557,253.5738,54.0821,253.5738,252.4578,254.6897
2021-06-09 11:15:00,253.885,254.46,253.82,254.41,470708.0,0.5573,253.6443,57.9611,253.6443,252.5043,254.7842
2021-06-09 11:30:00,254.4,254.92,254.29,254.85,605343.0,0.6954,253.7323,60.9564,253.7323,252.5084,254.9561
2021-06-09 11:45:00,254.85,254.855,254.43,254.61,379906.0,0.6006,253.8083,58.5607,253.8083,252.5648,255.0517
2021-06-09 12:00:00,254.62,254.62,254.0,254.21,435241.0,0.3474,253.8523,54.7833,253.8523,252.6173,255.0872
2021-06-09 12:15:00,254.205,254.6,254.1614,254.55,378153.0,0.4935,253.9148,57.2506,253.9148,252.6715,255.158
2021-06-09 12:30:00,254.55,254.8,254.3701,254.745,424668.0,0.5864,253.989,58.6139,253.989,252.7337,255.2443
2021-06-09 12:45:00,254.75,254.81,254.4899,254.69,380893.0,0.66,254.0725,58.0641,254.0725,252.8648,255.2802
2021-06-09 13:00:00,254.7,255.13,254.69,255.11,453294.0,0.7225,254.164,61.0042,254.164,252.9333,255.3947
2021-06-09 13:15:00,255.11,255.335,254.93,254.9315,557461.0,0.6242,254.2431,59.149,254.2431,253.0286,255.4575
2021-06-09 13:30:00,254.93,255.1286,254.81,254.9199,323018.0,0.719,254.3341,59.0262,254.3341,253.2062,255.4619
2021-06-09 13:45:00,254.9,255.12,254.74,254.825,278124.0,0.6617,254.4178,57.9895,254.4178,253.4119,255.4237
2021-06-09 14:00:00,254.82,254.96,254.7719,254.84,234966.0,0.5445,254.4868,58.1119,254.4868,253.5676,255.406
2021-06-09 14:15:00,254.85,255.05,254.77,254.82,325990.0,0.489,254.5488,57.8752,254.5488,253.7198,255.3779
2021-06-09 14:30:00,254.805,254.93,254.75,254.86,307006.0,0.2675,254.5828,58.2334,254.5828,253.7613,255.4043
2021-06-09 14:45:00,254.855,254.91,254.24,254.26,514018.0,-0.2433,254.5518,51.3417,254.5518,253.7307,255.3729
2021-06-09 15:00:00,254.26,254.3,253.99,254.1,555125.0,-0.2512,254.5198,49.691,254.5198,253.6809,255.3588
2021-06-09 15:15:00,254.085,254.14,253.8275,254.0,458983.0,0.217,254.5473,48.6617,254.5473,253.8221,255.2725
2021-06-09 15:30:00,254.01,254.2,253.9,253.9,484816.0,-0.0138,254.5456,47.6233,254.5456,253.8143,255.2768
2021-06-09 15:45:00,253.91,254.02,253.54,253.58,646529.0,-0.3145,254.5056,44.4297,254.5056,253.6634,255.3478
2021-06-09 16:00:00,253.58,253.94,253.38,253.62,1489872.0,-0.1103,254.4916,44.9157,254.4916,253.6016,255.3815
2021-06-09 16:15:00,253.59,253.79,253.59,253.59,715594.0,-0.3223,254.4506,44.6077,254.4506,253.4777,255.4235
2021-06-09 16:30:00,253.59,253.59,253.59,253.59,842.0,-0.4944,254.3876,44.6077,254.3876,253.3644,255.4107
2021-06-09 16:45:00,253.59,253.59,253.59,253.59,515.0,-0.4006,254.3366,44.6077,254.3366,253.2624,255.4107
2021-06-09 17:00:00,253.58,253.58,253.36,253.36,2516.0,-0.3344,254.2941,42.0303,254.2941,253.139,255.4491
2021-06-09 17:30:00,253.56,253.72,253.56,253.67,1348.0,-0.3457,254.2501,46.4223,254.2501,253.0706,255.4295
2021-06-09 17:45:00,253.615,253.635,253.6,253.635,875.0,-0.4357,254.1946,46.0081,254.1946,253.009,255.3801
2021-06-09 18:00:00,253.6,253.6,253.59,253.59,6733.0,-0.4319,254.1396,45.459,254.1396,252.949,255.3301
2021-06-09 18:15:00,253.67,253.67,253.67,253.67,565.0,-0.5645,254.0676,46.6504,254.0676,252.9484,255.1867
2021-06-09 18:30:00,253.56,253.56,253.56,253.56,500.0,-0.538,253.999,45.2207,253.999,252.9332,255.0648
2021-06-09 18:45:00,253.56,253.56,253.56,253.56,1298.0,-0.5335,253.931,45.2207,253.931,252.9379,254.9241
2021-06-09 19:00:00,253.56,253.56,253.56,253.56,307.0,-0.4964,253.8678,45.2207,253.8678,252.9523,254.7832
2021-06-09 19:15:00,253.6,253.6,253.6,253.6,419.0,-0.4866,253.8058,45.9236,253.8058,253.0008,254.6107
2021-06-09 19:30:00,253.67,253.67,253.67,253.67,506.0,-0.4513,253.7483,47.1723,253.7483,253.0905,254.406
2021-06-09 19:45:00,253.44,253.47,253.44,253.47,304.0,-0.5454,253.6788,44.1091,253.6788,253.2526,254.1049
2021-06-09 20:00:00,253.52,253.6,253.41,253.41,3509.0,-0.3343,253.6363,43.2228,253.6363,253.288,253.9845
2021-06-10 04:15:00,253.2,253.2,253.2,253.2,334.0,-0.3542,253.5913,40.2435,253.5913,253.2623,253.9202
2021-06-10 04:30:00,253.04,253.09,253.04,253.09,512.0,-0.3583,253.5458,38.77,253.5458,253.2041,253.8874
2021-06-10 05:00:00,252.78,252.78,252.78,252.78,100.0,-0.4411,253.4898,34.9715,253.4898,253.0466,253.9329
2021-06-10 05:45:00,253.0,253.0,253.0,253.0,1001.0,-0.2287,253.4608,39.4064,253.4608,252.9715,253.95
2021-06-10 06:45:00,252.8,252.8,252.8,252.8,413.0,-0.3233,253.4198,36.9922,253.4198,252.8586,253.9809
2021-06-10 07:15:00,252.85,253.0,252.81,252.95,7034.0,-0.2524,253.3878,39.899,253.3878,252.7969,253.9786
2021-06-10 07:30:00,252.95,253.01,252.76,252.76,2321.0,-0.3273,253.3463,37.587,253.3463,252.7037,253.9888
2021-06-10 07:45:00,252.75,252.82,252.36,252.46,11932.0,-0.4456,253.2898,34.2849,253.2898,252.5513,254.0282
2021-06-10 08:00:00,252.7,253.08,252.7,252.95,5780.0,-0.1618,253.2693,42.9082,253.2693,252.5171,254.0214
2021-06-10 08:15:00,253.11,253.11,252.63,252.76,8555.0,-0.3587,253.2238,40.7269,253.2238,252.464,253.9835
2021-06-10 08:30:00,252.86,252.95,252.75,252.75,5176.0,-0.3489,253.1795,40.6125,253.1795,252.4176,253.9414
2021-06-10 08:45:00,252.77,253.47,251.5,252.85,39177.0,-0.2918,253.1425,42.3178,253.1425,252.3922,253.8928
2021-06-10 09:00:00,252.73,254.22,252.395,254.0,12132.0,0.1301,253.159,57.1964,253.159,252.3507,253.9673
2021-06-10 09:15:00,254.24,254.51,254.0101,254.0101,22255.0,0.1775,253.1815,57.2982,253.1815,252.3075,254.0556
2021-06-10 09:30:00,254.12,255.16,254.1,254.36,28719.0,0.3155,253.2215,60.707,253.2215,252.2182,254.2248
2021-06-10 09:45:00,254.29,256.08,253.67,255.71,1859631.0,0.8479,253.329,70.3271,253.329,251.8539,254.8042
2021-06-10 10:00:00,255.71,256.35,255.56,255.87,1140978.0,0.8951,253.4425,71.2066,253.4425,251.5983,255.2867
2021-06-10 10:15:00,255.86,256.25,255.63,255.7,914936.0,0.8003,253.544,68.9219,253.544,251.4538,255.6342
2021-06-10 10:30:00,255.7,256.17,255.6199,256.07,805743.0,1.0258,253.674,71.0499,253.674,251.3126,256.0354
2021-06-10 10:45:00,256.08,256.42,255.51,255.75,861485.0,0.9234,253.791,66.8807,253.791,251.2672,256.3148
2021-06-10 11:00:00,255.73,255.74,254.58,255.21,1181525.0,0.7938,253.8915,60.5675,253.8915,251.3104,256.4726
2021-06-10 11:15:00,255.2,255.62,254.98,255.52,678169.0,0.9601,254.013,62.6955,254.013,251.3663,256.6597
2021-06-10 11:30:00,255.51,256.2,255.49,256.135,608536.0,1.3272,254.1808,66.4736,254.1808,251.4442,256.9173
2021-06-10 11:45:00,256.11,256.67,256.11,256.45,1691691.0,1.3636,254.3533,68.2095,254.3533,251.5035,257.203
2021-06-10 12:00:00,256.45,256.895,256.45,256.78,613819.0,1.5744,254.5523,69.9266,254.5523,251.6098,257.4947
2021-06-10 12:15:00,256.78,257.13,256.5702,257.05,798276.0,1.6209,254.7573,71.2634,254.7573,251.7202,257.7944
2021-06-10 12:30:00,257.06,257.24,256.73,256.79,686046.0,1.5944,254.9588,68.1909,254.9588,251.9438,257.9737
2021-06-10 12:45:00,256.8,257.33,256.74,257.24,613901.0,1.8934,255.1978,70.5075,255.1978,252.256,258.1395
2021-06-10 13:00:00,257.26,257.445,257.1,257.43,464119.0,1.7711,255.4218,71.4322,255.4218,252.5167,258.3268
2021-06-10 13:15:00,257.43,257.46,256.96,257.035,605278.0,1.6913,255.6355,66.8457,255.6355,252.9226,258.3484
2021-06-10 13:30:00,257.036,257.09,256.55,256.615,479996.0,1.5292,255.8288,62.364,255.8288,253.4335,258.224
2021-06-10 13:45:00,256.62,256.725,256.28,256.695,467658.0,1.5207,256.021,62.8632,256.021,254.0298,258.0122
2021-06-10 14:00:00,256.695,257.0,256.52,256.99,574616.0,1.1772,256.1705,64.6816,256.1705,254.3688,257.9723
2021-06-10 14:15:00,256.99,257.05,256.71,256.79,506597.0,1.0944,256.3095,62.4977,256.3095,254.7889,257.8301
2021-06-10 14:30:00,256.8,256.86,256.445,256.47,420731.0,0.8295,256.415,59.1349,256.415,255.185,257.645
2021-06-10 14:45:00,256.47,256.59,256.33,256.4,430848.0,0.2698,256.4495,58.4112,256.4495,255.2626,257.6364
2021-06-10 15:00:00,256.39,256.86,256.2599,256.84,424912.0,0.3791,256.498,61.5265,256.498,255.3307,257.6653
2021-06-10 15:15:00,256.845,256.88,256.51,256.72,544921.0,0.3989,256.549,60.2313,256.549,255.4378,257.6602
2021-06-10 15:30:00,256.73,256.83,256.52,256.72,580357.0,0.2538,256.5815,60.2313,256.5815,255.4904,257.6726
2021-06-10 15:45:00,256.72,256.795,256.355,256.63,754459.0,0.3441,256.6255,59.1956,256.6255,255.6033,257.6477
2021-06-10 16:00:00,256.625,257.44,256.53,257.24,2005613.0,0.7954,256.727,63.6542,256.727,255.9033,257.5507
2021-06-10 16:15:00,257.24,257.33,257.06,257.24,1541218.0,0.6731,256.813,63.6542,256.813,256.1725,257.4535
2021-06-10 16:30:00,257.18,257.3999,257.17,257.3999,39367.0,0.4938,256.8762,64.7722,256.8762,256.267,257.4855
2021-06-10 16:45:00,257.33,257.7,257.24,257.66,17766.0,0.4718,256.9367,66.5348,256.9367,256.2712,257.6023
2021-06-10 17:00:00,257.7,257.89,257.56,257.56,10409.0,0.3038,256.9757,65.2143,256.9757,256.2618,257.6897
2021-06-10 17:15:00,257.7,257.98,257.7,257.9601,27893.0,0.3541,257.0213,67.8977,257.0213,256.1881,257.8544
2021-06-10 17:30:00,257.99,258.25,257.96,258.2,20000.0,0.5491,257.0917,69.3881,257.0917,256.1215,258.062
